name;kcal;protein;carbs;fat;fiber
integral iogurte Plus Vita – Pullman®;210.00;11.4;36;2.2;7.4
Vita – Pullman®;218.00;11.8;34;3.6;9.8
integral trigo Plus Vita – Pullman®;208.00;9.8;38;1.8;8.4
Pão de forma light Plus Vita – Pullman®;212.00;8.4;42;0;6
original – Wickbold®;262.00;8;50;3;1.2
Pão de forma tradicional – Wickbold®;252.00;9.2;50;1.8;2.8
Pão de girassol e castanha – Wickbold®;278.00;14.6;38;7.6;5.8
Pão de granola light;200.00;8;40;0;tr
Pão de hambúrguer – Panco®;284.00;7.6;54;4.2;2.2
Pão de hambúrguer – Pullman®;266.00;8.4;50;3.6;2.6
gergelim – Wickbold®;308.00;10.8;52;5.8;2.6
Pão de hambúrguer original – Wickbold®;282.00;10.8;52;3.2;3
Pão de hot dog – Panco®;298.00;8.8;56;3.8;2.4
Pão de hot dog – Pullman®;256.00;7;50;3;2.8
Pão de hot dog – Wickbold®;266.00;7.6;56;9;2.6
Pão-de-leite – Wickbold®;252.00;10;10;0.9;2.6
Grão Sabor – Wickbold®;250.00;10.8;38;6.2;7.8
Pão de mel;250.11;4.83;53.47;2.35;1.29
Pão de mel – Pan®;433.33;10;70;11.67;tr
Pão de mel – Panco®;418.61;6.978;65.116;13.953;2.325
Pão de milho – Seven Boys®;292.00;8.8;50;6;6
Pão de queijo;271.17;8.54;36.07;10.91;0.27
Pão de queijo coquetel – Forno de Minas®;294.00;7.2;32;15.6;0
Pão de queijo coquetel – Qualitá®;254.00;3;44;7.6;0
Pão de queijo lanche – Forno de Minas®;294.00;7.2;30;15.6;0
tradicional – Forno de Minas®;294.00;7.2;32;15.6;0
Pão de queijo mini – Casa do Pão de Queijo;300.00;10;30;15;tr
Sabor – Wickbold®;260.00;10;47;2.5;5
Pão francês;285.60;9.42;56.8;2.55;2.8
Pão francês (só miolo);286.00;9.42;50.5;3.88;2.8
Pão integral – Wickbold®;242.00;8.6;44;3.6;6.4
Pão integral Grão Sabor – Wickbold®;246.00;9.6;46;2.8;5.2
Pão italiano;271.00;8.8;50;3.5;3.1
Pão preto – Nutrella®;228.00;9;46;1.2;5.4
Pão preto – Wickbold®;240.00;9;44;3.2;6.6
de centeio e trigo integral – Wickbold®;230.00;9;46;1.5;8
Pão preto Plus Vita – Pullman®;250.00;9.8;46;3;4.8
Pão quadrado Grão Sabor – Wickbold®;246.00;9.4;44;3.2;4.4
Pão sírio extraﬁno – Pita Bread®;288.00;9.6;60;1.6;2.4
Pão sírio integral – Pita Bread®;248.00;10.2;48;1.6;6
Pão sírio médio – Pita Bread®;288.00;9.6;60;1.6;2.4
Pão sírio mini – Pita Bread®;288.00;9.6;60;1.6;2.4
Pão sírio para beirute – Pita Bread®;310.00;10;62;2.4;2
Pão sírio pequeno – Pita Bread®;288.00;9.6;60;1.6;2.4
Pão sírio tipo caseiro – Gergelim®;280.00;8;54;4.5;2.5
Pão sovado – Panco®;320.00;9;62;4;2.6
Papinhas Nestlé Etapa 2 – Nestlé®;60.83;0.92;13.33;0;0.5
nd;9.41;nd;3;nd;nd
nd;8.09;nd;3.30;nd;nd
Papinhas Nestlé Etapa 2 – Nestlé®;72.17;3.48;7.48;3.13;1.22
Papinha frutas sortidas – Nestlé Baby®;63.33;0;15.83;0;6.67
nd;9.07;nd;4.4;nd;nd
nd;15;nd;0;nd;nd
Papinhas Nestlé Etapa 2 – Nestlé®;53.33;0;11.67;0;0.83
nd;12.50;nd;0;nd;nd
Papinhas Nestlé Etapa Jr – Nestlé®;75.60;3.8;8;3.2;1.12
Papinhas Nestlé Etapa Jr – Nestlé®;74.00;4;7.6;3.2;1
Papinhas Nestlé Etapa Jr – Nestlé®;82.40;4.4;8.8;3.32;0.56
Purezinho de Frutas – Nestlé®;61.67;0.5;14.17;0;2.25
Frutas – Nestlé®;70.00;0.75;16.67;0;1.25
Frutas – Nestlé®;64.17;0;15;0;2
Páprica;289.00;14.8;55.7;13;20.9
Pastel de carne;288.43;15.42;30.97;10.76;1.33
Pastel de palmito;257.86;6.83;48.99;3.68;2.14
Pastel de pizza;244.35;9.06;33.85;7.86;1.63
Pastel de queijo;290.90;10.89;40.56;9.06;1.77
Pastel especial;262.46;15.43;23.09;11.47;0.97
Patê de cutite;250.63;21.57;3.81;16.35;0.06
Patê de presunto – Sadia®;270.00;13;0;23;0
Patê de ricota;237.19;6.85;2.97;22.41;0.12
Patinho sem gordura (cru) – carne bovina;133.00;21.7;0;4.5;nd
(grelhado) – carne bovina;219.00;35.9;0;7.3;nd
Pato (cru);135.81;7.66;0;11.45;0
Pato assado sem pele e sem sal;201.00;23.5;0;11.2;0
Pato assado sem sal;337.00;19;0;28.4;0
Pé de moleque – Yoki®;464.70;14.12;37.65;28.23;5.6
creme de milho congelado – Pão de Açúcar®;193.14;8.29;20.57;4.57;0.86
(assado);212.00;33.4;0;7.6;nd
Peito de frango com pele (cru);149.00;20.8;0;6.7;nd
osso (cru);148.00;21;0;7;0
milanesa;240.00;24.6;10.8;10.2;0.1
(cozido);163.00;31.5;0;3.2;nd
Peito de frango sem pele (cru);119.00;21.5;0;3;nd
(grelhado);159.00;32;0;2.5;nd
osso (cru);118.00;22;0;3;0
Peito de peru (cru);105.31;24.1;0;0.99;0
ervas ﬁnas congelado – Pão de Açúcar®;132.86;12;11.71;4;0.14
Califórnia – Sadia®;132.00;26;0;3;0
Peito defumado de chester – Perdigão®;110.00;18;4;4;2
Peito sem gordura (cozido) – carne bovina;338.00;22.2;0;27;nd
Peito sem gordura (cru) – carne bovina;259.00;17.6;0;20.4;nd
Peixada;161.83;11.63;17.91;4.78;nd
Peixe-espada (cozido);179.45;23.85;0;8.66;0
Peixe-espada (cru);121.00;19.8;0;4.02;0
Peixe na telha;82.07;12.57;3.88;2.29;0.55
Pepino;13.00;0.69;2.77;0.13;0.68
Pepino (casca);94.00;1.52;0.19;0.16;2.46
Peptamen 1.5 líquido – Nestlé®;153.00;6.8;19;5.6;0
Peptamen Junior líquido – Nestlé®;102.00;3;14;3.8;0
Peptamen Junior pó – Nestlé®;102.00;3;14;3.9;0
Peptamen pó – Nestlé®;100.00;4;12;3.9;0
Peptamen Prebio líquido – Nestlé®;101.00;4;12;3.9;0.4
Peptamen UTI líquido – Nestlé®;152.00;9.4;13;6.8;0
Pequi ao molho;110.34;1.35;18.54;4.4;4.43
Pequizada;69.14;2.51;9.75;2.6;1.7
Pera;59.00;0.39;15.1;0.4;2.4
Pera (casca);74.00;0.34;0.59;0.21;4.88
sem sal;191.00;28.3;0;7.75;0
Pernil assado com molho;132.85;18.73;2.41;4.94;0.56
Pernil de porco (assado);262.00;32.1;0;13.9;nd
Pernil de porco (cru);186.00;20.1;0;11.1;nd
Peru (assado);163.00;26.2;0;5.7;nd
Peru (cru);94.00;18.1;0;1.8;nd
Peru assado sem pele sem sal;175.00;29.3;0;5.52;0
Pescada branca (crua);111.00;16;0;5;0
Pescada branca (frita);223.00;27.4;0;11.8;nd
Pescada no tucupi;93.26;7.36;13.88;0.93;nd
Pêssego;43.00;0.7;11.1;0.09;1.8
Pêssego em calda – Casino®;60.71;0.5;14.28;0;1.28
Pêssegos em calda diet – La Pastina®;30.00;0;3;0;0
congelado – Alibey®;452.00;6;42;28;0.99
congelado – Alibey®;318.00;6;36;22;4
Picadinho com ora-pro-nóbis;244.10;12.46;2.39;20;0.61
Picadinho de carne com frutas;165.62;9.64;13.57;8.35;1.23
Picadinho de tartaruga;182.26;12.5;20.42;5.82;0.56
Picanha – Friboi®;180.00;21;0;10;0
Picanha com gordura (crua) – carne bovina;213.00;19;0;15;0
Picanha sem gordura (crua) – carne bovina;134.00;21;0;5;0
(grelhada) – carne bovina;238.00;31.9;0;11.3;nd
Picles;14.00;0.7;3.1;0.2;0.4
Pimenta-caiena;318.00;12;56.6;17.3;25
Pimenta-do-reino em pó;255.00;10.9;64.8;3.26;26.5
Pimentão (miolo);92.00;2.51;1.67;0.61;1.92
Pimentão amarelo;27.00;1.01;6.33;0.21;2.3
Pimentão verde;27.00;0.89;6.44;0.19;1.73
Pimentão vermelho;28.00;0.92;6.71;0.2;1.2
Pinga;231.00;nd;nd;nd;nd
Pingado;47.81;1.24;7.88;1.38;0
Pingo D'ouro – Elma Chips®;497.00;8.5;61;24.3;nd
Pinha;96.00;1.599;24.599;19;1.599
Pinhão (cozido);297.00;5.6;65.4;1.4;18
Pinhão (cru);282.00;5.3;62.1;1.3;17.1
Pintado (assado);192.00;36.5;0;4;nd
Pintado (cru);91.00;18.6;0;1.3;nd
mandioca;164.19;10.75;13.58;10.74;0.91
Pintado na telha;99.85;9.45;2.73;2.92;0.59
natural – Yoki®;440.00;8;60;20;0
Pipoca salgada;497.22;8.57;55.67;28.37;10.79
Pipoca salgada com manteiga;449.83;9.59;61.12;20.28;11.85
Pipoca sem sal;513.86;8.86;57.53;29.32;11.15
Pirarucu de casaca;231.03;5.45;23.83;13.35;1.25
Pirarucu no leite de castanha;226.57;14.92;3.87;17.5;2.36
Pistache;577.00;20.6;24.8;48.4;10.8
Pistache torrado sem sal;606.00;14.9;27.5;52.8;10.8
Pitanga;33.00;0.8;7.5;0.4;0.8
Pizza de calabresa;189.40;5.97;25.64;7.1;2.11
congelada – Perdigão®;245.00;15;22.5;10;2.5
Pizza de catupiry;191.25;5.97;26.74;6.91;2.12
Apreciatta congelada – Perdigão®;230.00;12.5;25;7.5;2.5
e muçarela congelada – Sadia®;225.97;14.29;23.38;8.57;0
e muçarela congelada – Sadia®;227.27;11.82;23.38;9.87;0.78
Pizza de muçarela;191.70;8.72;17.43;9.85;1.46
rúcula e tomate seco;183.05;8.46;16.71;9.48;1.82
congelada – Perdigão®;290.00;15;25;15;2.5
Light & Elegant congelada – Perdigão®;197.50;10;27.5;5;2.5
congelada – Perdigão®;207.50;12.5;22.5;7.5;2.5
congelada – Sadia®;275.32;12.99;24.68;14.29;0
congelada – Perdigão®;210.00;10;25;7.5;2.5
congelada- – Perdigão®;270.00;15;25;12.5;2.5
congelada – Perdigão®;230.00;15;25;10;2.5
Pizza vegetariana congelada – Pão de Açúcar®;200.00;7.69;27.69;7.69;2
Polenguinho – Polenghi®;276.67;7.67;4.33;25;0
Polenguinho light – Polenghi®;170.00;11.33;4;12;0
Polenta;62.88;1.02;11.32;1.67;1.97
Polenta à brasileira;120.53;7.53;12.82;5.85;2.68
Polenta básica;209.27;11.45;9.67;13.76;0.15
Polenta com dente-de-leão;279.87;5.92;51.38;5.29;1.01
Polenta com molho de carne;58.73;2.33;8.11;2.14;1.51
Polenta (frita);89.39;0.99;10.96;4.84;1.91
Polenta palito congelada – Pratigel®;84.00;2;18;0.67;0
Polenta temperada;170.30;11.46;48.18;21.52;4.48
Polentina com sal – Quaker®;342.00;8;73;2;1
Polentina temperada – Quaker®;339.00;7;69;2;1
Polpa de açaí congelada – Maisa®;70.00;2;3;5;3
congelada Açaí Sport – DeMarchi®;250.00;2.5;45;7.5;10
congelada – Frooty®;127.50;0.9;17.5;6.1;2.5
Polpa de acerola congelada – Maisa®;40.00;0;6.66;0;0
Polpa de caju congelada – Maisa®;45.00;0.99;10;0;0.99
Polpa de fruta acerola – Maisa®;30.60;0.7;6.95;nd;0.6
Polpa de fruta de açaí – Maisa®;182.40;2.1;nd;22.55;31.4
Polpa de goiaba congelada – Maisa®;35.00;0.99;7;0;0.99
Polpa de manga congelada – Maisa®;50.00;1;11;0;1
Polpa de uva congelada – Maisa®;33.33;0;6.66;0;0
Polvilho;357.00;0.3;88.2;0.1;3.4
Polvo (cozido);38.07;6.92;1.03;0.49;0
Polvo (cru);82.00;14.9;2.21;1.05;0
Ponta de agulha (crua) – carne bovina;226.23;26.43;0;12.51;0
Porco no rolete;174.39;13.42;6.48;10.34;0.41
Porco no tucupi;145.94;9.99;14.47;5.05;nd
Porquinho (cru);93.00;20.5;0;0.6;nd
Pre Nan – Nestlé®;491;14;56;24;0
Pregestimil Premium – Mead Johnson®;501.00;14;51;28;0
Presunto de peru Califórnia – Sadia®;103.30;19.7;nd;2.49;nd
Califórnia – Sadia®;117.60;21.31;nd;3.18;nd
Presunto de porco;182.00;17.6;3.12;10.6;0
Proteína texturizada de soja;342.80;52.4;30.51;1.24;nd
Pudim de açaí;278.33;6.67;33.27;1.38;2.38
Pudim de bacuri;242.12;5.08;44.4;5.17;nd
Pudim de chocolate – Royal®*;112.00;3.33;19.93;2.67;nd
Pudim de claras;195.49;5.95;43.77;0;0.03
Pudim de coco – Royal®*;104.10;3.1;17.58;2.89;nd
Pudim de coco diet – Royal® (com leite desnatado)*;49.20;3.31;8.46;0.46;nd
Pudim de leite Moça – Nestlé®;155.55;5.55;24.44;5;tr
Pudim de morango – Royal®*;110.00;3;20;2.53;nd
Pudim de tapioca;353.75;6.09;30.65;22.91;0.22
Pupunha;164.00;2.5;21.7;9.8;8.9
Pupunha (cozida);164.00;2.5;21.7;9.8;8.9
Purê de abóbora ou jerimum;43.00;1.03;3.77;2.92;0.62
Purê de batatas;108.48;1.94;15.95;4.32;0.98
nd;87;nd;nd;nd;nd
Quarteirão com queijo – Mc Donald's®;265.35;15.35;17.82;14.85;1.04
Queijadinha;344.21;10.66;48.47;12.61;1.17
Queijo brie;334.00;20.8;0.45;27.7;0
Queijo camembert;300.00;19.8;0.46;24.3;0
Queijo cheddar;403.00;24.9;1.29;33.1;0
Queijo cottage – Lacreme®;94.00;14.5;nd;4;nd
Queijo cream cheese – Danúbio®;250.00;6.67;3.33;23.33;0
Queijo gouda;356.00;24.9;2.23;27.4;0
Queijo gruyère;413.00;29.8;0.36;32.3;0
Queijo minas;243.00;18;nd;19;nd
Queijo minas frescal;231.00;14.2;2.9;18.1;nd
Queijo frescal tradicional – Danúbio®;196.00;14.6;5;13;0
Queijo muçarela;281.00;19.4;2.23;21.6;0
búfala – Valle d'Oro®;223.33;13.33;0;16.66;3.33
Queijo parmesão;392.00;35.8;3.23;25.8;0
Queijo parmesão ralado;456.00;41.6;3.75;30;0
Queijo parmesão ralado – Keijobon®;466.66;26.67;0;40;0
Queijo parmesão – Quatá®;386.67;36.67;0;26.67;0
Queijo parmesão ralado – Vigor®;430.00;32;nd;34;nd
emmental – Catari®;309.00;20.5;nd;22.5;nd
cereais e uva Batavinho – Batavo®;124.44;6.22;16.44;3.78;0
Batavinho – Batavo®;124.44;6.22;16.44;3.78;0
Chambinho – Nestlé®;115.00;6.25;15.75;3;0
verde/ uva roxa) Danoninho – Danone®;107.50;6;14;3;nd
Danoninho – Danone®;108.23;6.12;14.12;3.06;0
Ninho Soleil – Nestlé®;115.00;6.25;157.50;3;0
Queijo port salut;352.00;23.8;0.57;28.2;0
Queijo prato;357.00;25;1.44;27.8;0
Queijo prato – Polenghi®;276.67;13;6;22.33;nd
fatias – Barateiro®;292.63;15.31;10.26;21.15;0
Queijo provolone;351.00;25.6;2.15;26.6;0
Queijo roquefort;369.00;21.5;2.01;30.6;0
Queijo suíço;376.00;28.4;3.39;27.5;0
Queijo tilsit com kümmel;340.00;24.4;1.89;26;0
Quentão;294.53;1.39;33.66;0.92;2.74
Quiabo;32.00;1.88;7.22;0.17;2.5
Quibe assado;237.09;18.48;11.5;12.88;2.68
Quibe de berinjela;110.02;4.01;22.31;1.49;4.99
Quiche de cebola congelada – Pão de Açúcar®;333.33;12.5;33.33;18.75;0
Quiche de frango congelada – Melhor Bocado®;375.00;10;25;20;0
congelada – Melhor Bocado®;432.50;10;32.5;27.5;0
congelada – Pão de Açúcar®;375.00;16.67;29.17;20.83;0.99
Quirera lapiana;291.49;19.5;8.85;19.32;0.96
Rã (cozida);105.80;23.77;0;0.44;0
Rã (crua);73.62;16.54;0;0.3;nd
Rabanete (cru);17.00;0.6;3.6;0.54;1
Rabanete (folha);90.00;3.67;0.26;0.18;1.37
Rabo de porco (cozido);377.00;15.6;0;34.5;nd
Ravióli de carne – Frescarini®;282.00;3.1;51.1;12.3;nd
Ravióli de ricota e espinafre – Frescarini®;288.00;11;52;4;nd
Fiesta – Nestlé®;312.00;4.8;59.5;6.1;nd
Fiesta – Nestlé®;324.00;6.7;56.4;8;nd
coco Moça Fiesta – Nestlé®;330.00;5.9;55.4;9.4;nd
Red Bull® (energético);44.00;0;11.20;0;0
Repolho-branco (cozido);22.00;1.03;4.47;0.43;2.8
Repolho-branco (cru);25.00;1.45;5.44;0.27;2.03
Repolho-roxo (cozido);21.00;1.06;4.65;0.2;2.63
Repolho-roxo (cru);27.00;1.4;6.13;0.26;2.95
Requeijão cremoso light – Poços de Calda®;130.00;12.60;4;7;nd
Requeijão cremoso – Poços de Calda®;246.67;10.33;4;21;nd
Requeijão cremoso light – Danúbio®;37.14;2.28;1;2.64;0
Resource breeze – Nestlé®;107;3.8;22.78;0;0
Resource diabetic – Nestlé®;108.00;6.2;10;4.8;1.2
Resource glutamina – Nestlé®;400.00;100;0;0;0
Resource just for kids – Nestlé®;100.00;3.21;11.18;4.81;0
Resource plus – Nestlé®;152.00;5.6;22;4.8;0
Resource protein – Nestlé®;370.00;90;0;1;0
com ervilhas – Nestlé®;450.00;30;42;18;4
com champignon – Nestlé®;418.00;30;34;18;12
Ricota;174.00;11.3;3.05;13;0
Rim bovino (cru);86.00;15.7;0;2.6;0
Risoto com funghi porcini – Passarotti®;374.00;8.2;77.7;3.3;nd
Risoto de frango;178.41;10.5;26.17;3.16;1.33
Rissoles de carne;415.56;9.67;39;24.34;1.77
Rissoles de catupiri;391.63;11.51;32.74;23.79;1.23
Rissoles de palmito;318.04;5.65;34.23;17.62;1.78
Robalo;123.00;19.8;0;4.2;0
de leite;290.22;6.09;56.3;4.99;0.42
morango – Pullman®;360.00;4;62;10;0
Romã;68.00;0.95;17.2;0.3;3.55
Rosquinha de jaracatiá;114.99;4.46;13.94;5.19;2.25
Rúcula;17.22;1.6;2.03;0.3;1.47
Rufﬂes original – Pepsico®;564.00;6.4;48;38.8;2.4
Rufﬂes cebola e salsa – Pepsico®;536.00;6;44;36.4;4
Sagu (cru);352.00;0.6;86.4;0.2;0.1
Sagu com vinho tinto;146.67;0.16;31.03;0.04;0.12
Sagu sabor morango – Yoki®;500.00;7.5;55;30;0
Sake mirin®;26.66;0.66;7.33;0;0
Sal reﬁnado;0.00;0;0;0;0
Salada de fava;146.32;3.73;11.33;10.1;2.78
pera, kiwi);52.51;0.7;12.99;0.29;1.26
suco de laranja;55.14;0.69;13.9;0.32;1.65
mamão);52.76;0.75;13.37;0.21;1.9
cenoura, vagem e maionese);96.82;1.59;14.87;3.83;1.81
Salada de pinhão;61.31;1.01;5.45;1.6;2.5
abacaxi- e uva passa;123.66;1.23;10.06;9.58;1.37
Salada russa congelada – Daucy®;53.85;2.38;10.77;0;2.54
Salada verão congelada – Daucy®;19.23;1.61;2.77;0;0.16
Salame;250.00;13.9;2.26;20.1;0
(mandioca)- – Naturabella®;500.00;5;55;30;5
Torcida – Pepsico®;448.00;10;68;15.6;2.4
Torcida – Pepsico®;524.00;5.2;48;34.8;0
Salgadinho de presunto – Piraquê®;376.00;8;44;18;2
Salmão (cozido);182.00;25.4;0;8.14;0
Salmão (cru);116.00;19.9;0;3.46;0
Salmão defumado;117.00;18.3;0;4.33;0
Salsão;16.00;0.75;3.66;0.14;1.5
Salsicha;320.00;11.3;2.56;27.24;0
Salsicha de frango;257.00;12.9;6.8;19.5;0
Salsicha de frango – Seara®;186.00;13;2;14;0
Salsicha de peru – Sadia®;164.00;12;6.40;10;0
Amaro – Eder®;188.00;8;0.80;20;0
Salsinha;36.00;2.98;6.34;0.79;4.1
Salsinha seca;276.00;22.4;51.7;4.42;33
Salsinha (talo);83.00;1.16;1.97;0.48;3.66
Sálvia fresca;119.00;3.9;15.6;4.6;tr
Sarapatel;201.57;10.73;3.71;16.3;3.72
Sarapatel de tartaruga;63.13;1.06;1.21;1.63;0.3
Sardinha (assada);164.00;32.2;0;3;nd
Sardinha (frita);257.00;33.4;0;12.7;nd
Sardinha em óleo – Coqueiro®;276.67;15.5;0;23.33;0
Sardinha escabeche;334.59;10.46;5.72;30.33;0.53
de tomate;178.00;16.4;0.6;12;0.6
Sardinha inteira (crua);114.00;21;0;3;0
Sashimi de atum;144.00;23.3;0;4.91;0
Sashimi de salmão;116.00;19.9;0;3.46;0
conserva – Jurema®;76.00;4;15;1;nd
Sembereba;326.00;0.9;67.4;6.5;nd
Semente de abóbora com sal;446.00;18.6;53.8;19.4;35.9
Semente de abóbora sem sal;446.00;18.6;53.8;19.4;35.9
Semente de girassol;570.00;22.8;18.8;49.6;6.05
Serralha (refogada);93.95;2.06;5.2;7.77;0.7
Shimeji;16.80;2.5;1.7;0;1.12
Shitake;34.50;3.1;4.4;0.5;3.8
Shoyu –  Sakura®;60.00;0;12;0;0
Shoyu light – Sakura®;21.00;4.41;0.92;0.64;1.92
(assada);260.00;28.7;0;15.2;nd
(crua);255.00;15.5;0;20.9;nd
com molho de tomate;201.25;17.66;1.38;13.49;0.28
tomate;173.56;18.93;1.38;9.82;0.28
(assada);233.00;29.2;0;12;nd
(crua);162.00;17.6;0;9.6;nd
Soja (cozida);173.00;16.6;9.93;8.98;6.27
Soja (crua);416.00;36.5;30.2;19.9;16.5
Soja à grega;85.83;5.1;6.71;4.82;2.38
Soja em grãos – Mais Vita®;460.00;38.33;31.67;20;16.67
Sopa creme de cebola – Knorr®;280.00;5.33;64.67;nd;nd
Sopa creme de cebola – Maggi®;341.18;8.82;58.82;7.65;2.94
Sopa creme de ervilha;46.86;5.41;2.19;1.74;0.72
bacon – Knorr®;263.16;18.95;38.42;3.68;18.42
bacon – Maggi®;317.65;14.70;57.06;3.53;5.88
Sopa creme de galinha – Knorr®;300;6.25;68.75;nd;nd
Sopa creme de legumes – Knorr®;297.14;6.28;68.57;nd;nd
Sopa creme de queijo – Knorr®;326.15;8;60.31;6.15;nd
Sopa creme de tomate;37.72;1.55;4.7;1.57;0.48
Sopa de carne com pinhão;274.46;11.6;6.08;20.03;1.1
Sopa de carne conchinha – Maggi®;318.75;10;62.50;0;0
legumes Sopão – Knorr®;34.60;0.99;6.92;0.23;nd
legumes Sopão – Maggi®;352.00;8,8;72;3.6;2.4
Sopa de cebola – Maggi®;347.06;8.82;64.70;7.06;0
Sopa de feijão branco;78.38;3.77;12.97;1.5;2.91
Sopa de feijão com macarrão;37.31;0.19;4.87;1.39;1.51
couve Sopão – Knorr®;36.00;0.17;6;0.57;nd
Sopa de fruta-pão;191.47;4.14;33.11;6.08;1.97
Sopa de galinha com arroz – Maggi®;342.86;6.86;74.28;0;0
legumes Canjão – Knorr®;34.00;1.25;6;0.55;nd
legumes Canjão – Maggi®;36.00;1.18;6.07;7.8;nd
Sopa de galinha ﬁdeline – Maggi®;333.33;9.33;66;0;0
legumes Sopão – Knorr®;329.89;9.90;65.98;3.30;2.47
legumes Sopão – Maggi®;340.00;12.80;64;3.20;3.20
Sopa de legumes e macarrão;33.59;0.8;5.47;1.12;0.84
macarrão;66.57;3.56;4.1;4.03;0.57
Sopa de pinhão;138.93;7.72;11.93;7.25;1.62
Sopa infantil com carne;87.00;7.4;6;0.3;0.2
Sopa infantil sem carne;37.00;1.6;8.5;3.7;0.5
legumes – Nestlé baby®;76.70;3.38;6.19;4.28;1
caldo de feijão e arroz – Nestlé baby®;75.20;3.71;5.28;4.19;1.38
legumes e macarrão – Nestlé baby®;72.40;3.19;6.71;4.28;0.9
e legumes – Nestlé baby®;73.30;3.38;5.28;4.28;1
legumes e macarrão – Nestlé baby®;378.90;16.57;57.37;9.21;6.31
pedaços carne com legumes – Nestlé baby®;384.00;16.5;57.5;9.8;5.4
macarrão – Nestlé baby®;380.00;16.6;57.5;9.3;6.2
pedaços galinha com arroz – Nestlé baby®;424.00;17.2;51.4;16.6;4.8
carne com legumes – Nestlé baby®;386.00;18.4;55.9;9.9;5.2
carne, legumes e macarrão – Nestlé baby®;394.00;18.3;57.3;10.2;4.2
galinha com arroz – Nestlé baby®;419.00;16.4;55.9;14.4;3.3
legumes – Nestlé baby®;386.00;17.7;55.8;10.2;6.1
Sorvete crocante – La Basque®;246.67;3.5;28.33;13.17;0
Sorvete de abacaxi-do-cerrado;208.00;2.7;34.2;6.8;0
Sorvete de gueroba;182.49;1.79;41.28;1.88;0.1
Sorvete de massa baunilha – Häagen Dazs®;246.67;4.17;20;1.67;0
Moça – Nestlé®;188.33;2;31.67;5.83;2
Sorvete de massa Chicabon – Kibon®;198.33;3;26.67;8.5;0
Sorvete de massa chocolate – La Basque®;258.57;4;27.14;14.86;2.86
Sorvete de massa chocolate – Pão de Açúcar®;166.67;3.33;23.33;6.67;0
0% gordura Carte d'Or – Kibon®;45.00;4.67;6.67;0;6.17
com amêndoas – La Basque®;265;5.33;23.33;16.67;2.17
com cookies – Baden Baden®;220.00;3.67;28.33;10.83;1.67
com raspas Carte d'Or – Kibon®;193.00;3;25;9;1
com trufa – Baden Baden®;203.33;3.5;25;10.33;1.67
nozes – La Basque®;245;4.17;20;16.5;0.83
Sorvete de massa creme – Barateiro®;155.55;2.22;22.22;6.66;0
Sorvete de massa creme – Kibon®;178.33;2.67;25;7.50;0
gourmet – Nestlé®;171.67;1.83;25;7.33;0
Sorvete de massa creme – Pão de Açúcar®;153.33;1.67;21.67;6.67;0
cookies – Baden Baden®;218.33;3;28.33;10.5;0
Carte d'Or – Kibon®;208.33;2.83;27.83;9.5;0
Negro – Kibon®;173.33;2.83;20;9.17;1.17
com brownie – Baden Baden®;241.67;3.33;31.67;11.67;0
com nozes – La Basque®;226.67;4.17;28.33;11.17;0
Sorvete de massa ﬂocos – Kibon®;201.67;2.83;26.67;9.5;0
classic – Nestlé®;186.67;2.67;25;8.50;0
Qualitá – Pão de Açúcar®;183.33;1.67;21.67;10;0
0% gordura Carte d'Or – Kibon®;46.67;5;6.67;0;5.83
Sorvete de massa Galak – Nestlé®;208.33;3.33;25;10.67;0
frutas vermelhas – Taeq®;118.33;4;18.33;4.33;3.83
Sorvete de massa Laka – Kibon®;198.33;2.83;26.67;9;0
0% gordura Carte d'Or – Kibon®;50.00;4.83;7.5;0;5.83
Sorvete de massa morango – Häagen Dazs®;250.00;4;23.33;15.67;0
Qualitá – Pão de Açúcar®;153.33;1.67;21.67;6.67;0
especialidades – Nestlé®;198.33;3.33;26.67;8.83;1
cassis Carte d'Or – Kibon®;178.33;2.33;26.67;6.83;0
rum – Kibon®;186.67;2.50;28.33;7;0
chocolate Carte d‘Or – Kibon®;188.33;2.83;25;8.5;0
creme crocante Carte d'Or – Kibon®;203.33;2.83;28.67;8.5;0
com pistache torrado – La Basque®;235.00;4.17;21.67;14.5;0.83
Sorvete de massa prestígio – Nestlé®;213.33;2.17;26.67;10.83;0
morango Carte d'Or – Kibon®;200.00;2.83;28.33;8.33;0
Sorvete de murici;120.19;2.3;22.9;2.78;1.74
Fruttare – Kibon®;108.47;0;27.12;0;0
Sorvete de palito brigadeiro – Kibon®;259.61;2.50;19.23;19.23;1.15
Sorvete de palito brigadeiro – Nestlé®;346.15;3.08;42.31;18.46;1.54
Chicabon – Kibon®;166.13;2.90;29.03;4.19;0
Sorvete de palito coco – Nestlé®;146.43;2.86;25;4.12;0
Fruttare – Kibon®;89.65;0;22.41;0;0
Sorvete de palito Mega – Nestlé®;331.17;4.02;33.77;19.48;0.91
Fruttare Caseiro – Kibon®;154.28;2.14;24.28;5.42;0
Sorvete de palito Tablito – Kibon®;366.67;3.97;26.98;26.98;0
Sorvete Eskibon – Kibon®;327.08;3.33;27.08;22.92;0
Sportade® tangerina;29.00;nd;7;nd;nd
Sprite Zero – Mc Donald‘s®;163.33;0;0;0;0
Steak de frango congelado – Aurora®;213.00;14;17;9.9;0
Steak de peixe congelado – Costa Sul®;89.17;7.25;10.83;2;1.08
congelado – Perdigão®;312.00;18;19;18;3
